代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
133765407126323200, 006507, 0P0001ESJD, 前海开源裕泽定期开放混合（FOF）, 保守混合（封闭式）, 0, 0, -0.46
133765408573358080, 006353, 0P0001EHBA, 东方红核心优选一年定开混合A, 沪港深保守混合（封闭式）, 0, 0, 0.28
133765410704064512, 004897, 0P0001HGCG, 长安泓源纯债债券A, 纯债, 0, 0, 0.26
133765412163682304, 002600, 0P00017QLL, 易方达裕景添利6个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.63
133765413723963392, 004908, 0P0001HGCF, 长安泓沣中短债债券C, 短债, 0, 0, 0.28
133765415254884352, 003657, 0P00019Z17, 民生加银鑫元纯债债券C, 普通债券, 0, 0, 0.29
133765416739667968, 000345, 0P0000ZQ2Z, 鹏华丰融定期开放债券, 普通债券（封闭式）, 0, 0, 0.33
133765418182508544, 000345, 0P0000ZQ2Z, 鹏华丰融定期开放债券, 普通债券（封闭式）, 0, 0, 0.33
133765419667292160, 004708, 0P0001BDP2, 红塔红土盛商一年定期开放债券A, 积极债券（封闭式）, 0, 0, -2.14
133765421189824512, 160140, 0P0001BHYV, 南方道琼斯美国精选REIT指数（QDII-LOF）A, QDII行业股票, 0, 0, -6.96
133765422708162560, 470089, 0P00017HYL, 汇添富6月红添利定期开放债券C, 积极债券（封闭式）, 0, 0, -1.24
133765424415244288, 000239, 0P000156SA, 华安年年盈定期开放债券A, 普通债券（封闭式）, 0, 0, -1.65
133765425975525376, 005280, 0P0001BVR6, 安信稳健阿尔法定开混合A, 市场中性策略（封闭式）, 0, 0, -1.17
133765427456114688, 000072, 0P0001HWVE, 华安稳健回报混合, 灵活配置, 0, 0, -0.88
133765428869595136, 000310, 0P0000ZQ2W, 安信永利信用定期开放债券A, 普通债券（封闭式）, 0, 0, 0.46
133765430354378752, 002826, 0P000185MK, 中银永利半年定期开放债券, 普通债券（封闭式）, 0, 0, 0.40
133765457705435136, 003429, 0P00018UBV, 中证兴业中高等级信用债指数, 信用债, 0, 0, 0.38
133765459219578880, 000295, 0P0000ZAQ2, 鹏华丰实定期开放债券 - A, 普通债券（封闭式）, 0, 0, 0.16
133765461522251776, 000762, 0P00019NHQ, 汇添富绝对收益策略定期开放混合A, 市场中性策略（封闭式）, 0, 0, -1.93
133765462969286656, 004709, 0P0001BDP3, 红塔红土盛商一年定期开放债券C, 积极债券（封闭式）, 0, 0, -2.17
133765464449875968, 006462, 0P0001EQU0, 信达澳银新起点定期开放灵活配置混合C, 灵活配置（封闭式）, 0, 0, -0.04
133765465989185536, 006843, 0P0001FF4S, 中信建投睿溢混合C, 保守混合, 0, 0, -2.53
133765467427831808, 001641, 0P00016JS1, 富国绝对收益多策略定期开放混合A, 市场中性策略（封闭式）, 0, 0, -1.66
133765468946169856, 006393, 0P0001EHB5, 招商添德3个月定期开放债券A, 纯债（封闭式）, 0, 0, 0.51
133765470418370560, 004534, 0P0001A4V6, 汇添富年年益定期开放混合A, 保守混合（封闭式）, 0, 0, -0.23
133765471907348480, 005684, 0P0001DX73, 财通资管鸿睿12个月定期开放债券A, 普通债券（封闭式）, 0, 0, 1.28
133765473400520704, 004503, 0P0001A1AW, 鹏华永泰18个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.28
133765474939830272, 001019, 0P000159JN, 兴业年年利定期开放债券, 普通债券（封闭式）, 0, 0, 0.51
133765476428808192, 000296, 0P0000ZAQ3, 鹏华丰实定期开放债券 - B, 普通债券（封闭式）, 0, 0, 0.17
133765477989089280, 000414, 0P0000ZVRF, 嘉实绝对收益策略定期开放混合A, 市场中性策略（封闭式）, 0, 0, -0.63
133765479532593152, 160141, 0P0001BHYW, 南方道琼斯美国精选REIT指数（QDII-LOF）C, QDII行业股票, 0, 0, -6.98
133765481029959680, 000762, 0P00019NHQ, 汇添富绝对收益策略定期开放混合A, 市场中性策略（封闭式）, 0, 0, -1.93
133765482758012928, 003838, 0P0001981F, 东方臻享纯债债券C, 纯债, 0, 0, 0.13
133765484389597184, 000240, 0P000156SB, 华安年年盈定期开放债券C, 普通债券（封闭式）, 0, 0, -1.55
133765485828243456, 003337, 0P0001CRY4, 南方颐元定期开放债券A, 信用债（封闭式）, 0, 0, 0.52
133765487296249856, 161019, 0P0001GQO9, 富国新天锋债券（LOF）, 普通债券, 0, 0, 0.44
133765488751673344, 004607, 0P0001BKLF, 长信利尚一年定期开放混合, 保守混合（封闭式）, 0, 0, -0.35
133765490303565824, 000335, 0P0000ZQ2X, 安信永利信用定期开放债券C, 普通债券（封闭式）, 0, 0, 0.47
133765492228751360, 004503, 0P0001A1AW, 鹏华永泰18个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.28
133765493726117888, 004108, 0P00019IDY, 信诚稳泰债券A, 纯债, 0, 0, 0.57
133765495286398976, 002946, 0P00018V7O, 大成景盛一年定期开放债券A, 积极债券（封闭式）, 0, 0, -0.53
133765522410962944, 004024, 0P00019DXP, 华泰保兴尊诚一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.84
133765523870580736, 184801, 0P000169TC, 鹏华前海万科REITs混合, 其它（封闭式）, 0, 0, 0.62
133765525380530176, 501039, 0P0001H66P, 汇添富睿丰混合（LOF）A, 保守混合, 0, 0, -2.91
133765526840147968, 005047, 0P0001FHW0, 南华瑞扬纯债债券A, 利率债, 0, 0, 0.20
133765528308154368, 968013, 0P0001BFNI, 施罗德亚洲高息股债基金M, 其他股债混合, 0, 0, -0.54
133765529822298112, 004535, 0P0001A4V7, 汇添富年年益定期开放混合C, 保守混合（封闭式）, 0, 0, -0.25
133765531369996288, 241001, F00000049N, 华宝海外中国混合（QDII）, QDII大中华区股债混合, 0, 0, 2.70
133765532888334336, 519601, F0000004AD, 海富通中国海外精选混合（QDII）, QDII大中华区股债混合, 0, 0, -0.79
133765534398283776, 005685, 0P0001DX74, 财通资管鸿睿12个月定期开放债券C, 普通债券（封闭式）, 0, 0, 1.25
133765535925010432, 000502, 0P0001C9LR, 华富恒富18个月定期开放债券A, 普通债券（封闭式）, 0, 0, -1.63
133765537426571264, 003728, 0P00019CL6, 融通通宸债券, 纯债, 0, 0, 0.30
133765539150430208, 002947, 0P00018V7Q, 大成景盛一年定期开放债券C, 积极债券（封闭式）, 0, 0, -0.56
133765540631019520, 005185, 0P0001CG08, 国泰招惠收益定期开放债券, 积极债券（封闭式）, 0, 0, -0.38
133765542149357568, 501100, 0P00019IDP, 博时安康18个月定期开放债券(LOF), 纯债（封闭式）, 0, 0, 0.56
133765543676084224, 161014, 0P0001CC75, 富国汇利回报两年定期开放债券, 普通债券（封闭式）, 0, 0, 0.51
133765545144090624, 003059, 0P00018IVN, 长信先利半年定期开放混合A, 保守混合（封闭式）, 0, 0, -0.17
133765546637262848, 160416, 0P0000VGFD, 华安标普全球石油指数（QDII-LOF）, QDII行业股票, 0, 0, 9.28
133765548138823680, 004109, 0P00019IDZ, 信诚稳泰债券C, 纯债, 0, 0, 0.56
133765549665550336, 002782, 0P00017ZXB, 富国祥利定期开放债券, 积极债券（封闭式）, 0, 0, -2.44
133765551192276992, 002218, 0P000173J8, 南方弘利定期开放债券, 普通债券（封闭式）, 0, 0, 0.50
133765552723197952, 006174, 0P0001EDST, 长信稳裕三个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.60
133765554228953088, 005018, 0P0001BSWJ, 国金民丰回报6个月定期开放混合, 保守混合（封闭式）, 0, 0, -0.57
133765555726319616, 000502, 0P0001C9LR, 华富恒富18个月定期开放债券A, 普通债券（封闭式）, 0, 0, -1.63
133765557198520320, 001546, 0P0001BV9X, 博时裕盈纯债3个月定期开放债券发起, 信用债（封闭式）, 0, 0, 0.60
133765558683303936, 005048, 0P0001FHW1, 南华瑞扬纯债债券C, 利率债, 0, 0, 0.19
133765585312940032, 519602, 0P0000RYG3, 海富通大中华精选混合（QDII）, QDII大中华区股债混合, 0, 0, -1.63
133765586831278080, 000227, 0P0000ZQGY, 华安年年红定期开放债券A, 普通债券（封闭式）, 0, 0, 0.29
133765588374781952, 005108, 0P0001C2CF, 圆信永丰双利优选定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -10.40
133765589830205440, 005166, 0P0001CJV8, 嘉实润和量化6个月定期开放混合, 保守混合（封闭式）, 0, 0, -1.84
133765591306600448, 501040, 0P0001H66Q, 汇添富睿丰混合（LOF）C, 保守混合, 0, 0, -2.95
133765592833327104, 100072, 0P0000XRXI, 富国强回报定期开放债券A, 信用债（封闭式）, 0, 0, 0.63
133765594909507584, 002869, 0P0001CWCI, 融通通裕定期开放债券, 信用债（封闭式）, 0, 0, 0.53
133765596343959552, 006047, 0P0001DFBV, 长信稳健纯债债券E, 纯债, 0, 0, 0.36
133765597870686208, 000246, 0P0000Z255, 博时月月薪定期支付债券, 信用债（封闭式）, 0, 0, 0.49
133765599347081216, 005088, 0P0001BK7U, 嘉实新添辉定期开放灵活配置混合A, 保守混合（封闭式）, 0, 0, -1.13
133765600802504704, 005291, 0P0001C2CD, 华富星玉衡一年定期开放混合A, 保守混合（封闭式）, 0, 0, 0.68
133765602304065536, 005224, 0P0001CINB, 广发中证基建工程ETF联接C, 行业股票 - 其它, 0, 0, 2.00
133765603822403584, 002188, 0P000172IJ, 鹏华丰华债券, 纯债, 0, 0, 0.45
133765605437210624, 002622, 0P0001HYYY, 广发稳裕混合A, 灵活配置, 0, 0, 0.95
133765606984908800, 003406, 0P0001F5EO, 南方多元定期开放债券, 信用债（封闭式）, 0, 0, 0.48
133765608461303808, 004612, 0P0001CL2T, 银河鑫月享6个月定期开放灵活配置混合A, 保守混合（封闭式）, 0, 0, -0.20
133765610105470976, 005223, 0P0001CINA, 广发中证基建工程ETF联接A, 行业股票 - 其它, 0, 0, 2.01
133765611569283072, 000183, 0P0000Z2BL, 嘉实丰益策略定期债券, 普通债券（封闭式）, 0, 0, 0.18
133765613049872384, 165513, 0P0000UIFB, 信诚全球商品主题（QDII-FOF-LOF）, QDII商品, 0, 0, 8.96
133765614580793344, 000028, 0P0001HREI, 华富安鑫债券, 积极债券, 0, 0, -1.77
133765616057188352, 000246, 0P0000Z255, 博时月月薪定期支付债券, 信用债（封闭式）, 0, 0, 0.49
133765617839767552, 000246, 0P0000Z255, 博时月月薪定期支付债券, 信用债（封闭式）, 0, 0, 0.49
133765619303579648, 005291, 0P0001C2CD, 华富星玉衡一年定期开放混合A, 保守混合（封闭式）, 0, 0, 0.68
133765620742225920, 004504, 0P0001C605, 鹏华永泽18个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.27
133765622285729792, 005613, 0P0001CU1X, 上投摩根富时发达市场REITs指数（QDII）人民币份额, QDII行业股票, 0, 0, -6.34
133765649162829824, 005615, 0P0001CU1Y, 上投摩根富时发达市场REITs指数（QDII）美汇, QDII行业股票, 0, 0, -6.38
133765650681167872, 002448, 0P00017T6A, 江信汇福定期开放债券, 普通债券（封闭式）, 0, 0, 0.44
133765652182728704, 000329, 0P00018FZ4, 鹏华丰饶定期开放债券, 普通债券（封闭式）, 0, 0, 0.25
133765653701066752, 006163, 0P0001DYGC, 融通增辉定期开放债券, 积极债券（封闭式）, 0, 0, 0.63
133765655211016192, 000501, 0P0001C9LS, 华富恒富18个月定期开放债券C, 普通债券（封闭式）, 0, 0, -1.66
133765656691605504, 160128, 0P0000VU0D, 南方金利定期开放债券 - A, 信用债（封闭式）, 0, 0, 1.19
133765658222526464, 004413, 0P00019WL8, 建信民丰回报定期开放混合, 保守混合（封闭式）, 0, 0, -0.91
133765659677949952, 000546, 0P000124ID, 兴业定期开放债券A, 普通债券（封闭式）, 0, 0, 0.53
133765661275979776, 290007, F0000004GC, 泰信增强收益 - A, 普通债券, 0, 0, 0.52
133765662756569088, 000277, 0P0000ZDIR, 博时双月薪定期支付债券, 信用债（封闭式）, 0, 0, 0.60
133765664417513472, 002668, 0P00017XOY, 兴业聚丰混合A, 保守混合, 0, 0, -1.00
133765666221064192, 003662, 0P00018Y7W, 鹏华永盛一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.52
133765667848454144, 004436, 0P00019WX7, 汇添富年年泰定期开放混合A, 保守混合（封闭式）, 0, 0, -0.61
133765669316460544, 005614, 0P0001CU1Z, 上投摩根富时发达市场REITs指数（QDII）美钞, QDII行业股票, 0, 0, -6.38
133765671010959360, 006653, 0P0001F5K4, 南方畅利定期开放债券, 纯债（封闭式）, 0, 0, 0.43
133765672554463232, 000329, 0P00018FZ4, 鹏华丰饶定期开放债券, 普通债券（封闭式）, 0, 0, 0.25
133765674039246848, 000516, 0P0001BGWF, 富国祥利一年期定期开放债券A, 信用债（封闭式）, 0, 0, 0.55
133765675507253248, 000501, 0P0001C9LS, 华富恒富18个月定期开放债券C, 普通债券（封闭式）, 0, 0, -1.66
133765677302415360, 160128, 0P0000VU0D, 南方金利定期开放债券 - A, 信用债（封闭式）, 0, 0, 1.19
133765678820753408, 005547, 0P0001CJVC, 诺安圆鼎定期开放债券, 普通债券（封闭式）, 0, 0, 0.64
133765680309731328, 000992, 0P000158FX, 广发对冲套利定期开放混合, 市场中性策略（封闭式）, 0, 0, -1.37
133765681777737728, 006205, 0P0001E52N, 汇添富沪港深优势精选定期开放混合, 沪港深积极配置（封闭式）, 0, 0, -4.30
133765683291881472, 000277, 0P0000ZDIR, 博时双月薪定期支付债券, 信用债（封闭式）, 0, 0, 0.60
133765684738916352, 003662, 0P00018Y7W, 鹏华永盛一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.52
133765686164979712, 003662, 0P00018Y7W, 鹏华永盛一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.52
133765720705073152, 004775, 0P0001B8CJ, 嘉实新添泽定期开放混合, 保守混合（封闭式）, 0, 0, -0.50
133765722307297280, 002476, 0P00017K4V, 博时安瑞18个月定期开放债券A, 信用债（封闭式）, 0, 0, 0.50
133765723804663808, 000931, 0P0001HPV5, 国寿安保尊益信用纯债债券, 信用债, 0, 0, 0.70
133765725356556288, 100073, 0P0000XRXJ, 富国强回报定期开放债券C, 信用债（封闭式）, 0, 0, 0.60
133765726837145600, 000927, 0P000150I9, 博时大中华亚太精选股票（QDII）美元现汇, QDII亚太区不包括日本股票, 0, 0, -1.94
133765728326123520, 004940, 0P0001BD04, 中加聚鑫纯债一年定期开放债券A, 普通债券（封闭式）, 0, 0, 0.59
133765729827684352, 001246, 0P000163GW, 兴银长乐半年定期开放债券, 信用债（封闭式）, 0, 0, 0.78
133765731295690752, 005712, 0P0001CSZJ, 兴全祥泰定期开放债券, 信用债（封闭式）, 0, 0, 0.59
133765732793057280, 501189, 0P0001N1Q6, 嘉实产业优选灵活配置混合（LOF）, 沪港深灵活配置, 0, 0, -0.36
133765734307201024, 519322, 0P0001FHVY, 浦银安盛盛元定期开放债券A, 信用债（封闭式）, 0, 0, 0.54
133765735896842240, 160129, 0P0000VU0E, 南方金利定期开放债券 - C, 信用债（封闭式）, 0, 0, 1.19
133765737398403072, 519945, 0P00016XE6, 长信富安纯债半年定期开放债券A, 信用债（封闭式）, 0, 0, 0.50
133765738912546816, 004438, 0P00019UQ0, 鹏华永安18个月定期开放债券, 信用债（封闭式）, 0, 0, 0.83
133765740464439296, 004613, 0P0001CL2U, 银河鑫月享6个月定期开放灵活配置混合C, 保守混合（封闭式）, 0, 0, -0.22
133765742129577984, 000415, 0P00013T98, 大摩纯债稳定添利18个月定期开放债券A, 信用债（封闭式）, 0, 0, 0.48
133765743945711616, 050015, 0P0000OP9O, 博时大中华亚太精选股票（QDII）人民币, QDII亚太区不包括日本股票, 0, 0, -1.90
133765745430495232, 004464, 0P00019WDZ, 万家玖盛纯债9个月定期开放债券A, 利率债（封闭式）, 0, 0, 0.58
133765746923667456, 001994, 0P0001751I, 华安年年红定期开放债券C, 普通债券（封闭式）, 0, 0, 0.29
133765748601389056, 501311, 0P0001F527, 嘉实恒生港股通新经济指数（LOF）A, 香港股票, 0, 0, -0.96
133765750027452416, 002996, 0P0001981K, 长信稳健纯债债券A, 纯债, 0, 0, 0.36
133765751529013248, 003273, 0P00018MVH, 安信永丰定期开放债券A, 普通债券（封闭式）, 0, 0, 0.31
133765753051545600, 005921, 0P0001D62J, 农银汇理金鑫3个月定期开放债券, 普通债券（封闭式）, 0, 0, 0.86
133765758520918016, 160129, 0P0000VU0E, 南方金利定期开放债券 - C, 信用债（封闭式）, 0, 0, 1.19
133765763579248640, 001819, 0P0001CBZS, 兴全稳益定期开放债券, 普通债券（封闭式）, 0, 0, 0.57
133765766406209536, 006011, 0P0001DDCA, 中信保诚稳鸿债券A, 普通债券, 0, 0, 0.46
133765795409821696, 968009, 0P0000J1PV, 建银国际-国策主导基金, 中国股票, 0, 0, -3.11
133765796965908480, 000265, 0P00013W9S, 易方达恒久添利1年定期开放债券 - A, 信用债（封闭式）, 0, 0, 0.58
133765798480052224, 000517, 0P0001BGWG, 富国祥利一年期定期开放债券C, 信用债（封闭式）, 0, 0, 0.52
133765799985807360, 004859, 0P0001BGHQ, 泰康年年红纯债一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.53
133765801449619456, 291007, F0000004GD, 泰信增强收益 - C, 普通债券, 0, 0, 0.50
133765802959568896, 003274, 0P00018MVI, 安信永丰定期开放债券C, 普通债券（封闭式）, 0, 0, 0.30
133765804444352512, 005292, 0P0001C2CE, 华富星玉衡一年定期开放混合C, 保守混合（封闭式）, 0, 0, 0.65
133765806570864640, 004063, 0P00019WL7, 华夏恒融债券, 积极债券, 0, 0, 0.85
133765808085008384, 003309, 0P00018Q73, 兴业启元一年定期开放债券A, 普通债券（封闭式）, 0, 0, 0.48
133765809829838848, 000086, 0P0000Z18U, 南方稳利1年定期开放债券 - A, 信用债（封闭式）, 0, 0, 0.94
133765811306233856, 004941, 0P0001BD05, 中加聚鑫纯债一年定期开放债券C, 普通债券（封闭式）, 0, 0, 0.58
133765812816183296, 000416, 0P00013T99, 大摩纯债稳定添利18个月定期开放债券C, 信用债（封闭式）, 0, 0, 0.50
133765814309355520, 003127, 0P0001IU0O, 长信易进混合C, 沪港深保守混合, 0, 0, -1.26
133765815878025216, 004801, 0P0001CTW0, 浦银安盛安久回报定期开放混合A, 保守混合（封闭式）, 0, 0, -3.41
133765817354420224, 004465, 0P00019WE0, 万家玖盛纯债9个月定期开放债券C, 利率债（封闭式）, 0, 0, 0.57
133765818851786752, 002483, 0P00017YK0, 富国泰利定期开放债券, 普通债券（封闭式）, 0, 0, 0.67
133765820374319104, 002507, 0P00017NDD, 兴业定期开放债券C, 普通债券（封闭式）, 0, 0, 0.54
133765822219812864, 002356, 0P000179G4, 博时安泰18个月定期开放债券A, 信用债（封闭式）, 0, 0, 0.44
