代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207158067043762176, 519018, F00000040I, 汇添富均衡增长混合, 积极配置 - 大盘成长, None, None, -23.60
207158067043762176, 160133, 0P00013LTW, 南方天元新产业股票（LOF）, 大盘成长股票, None, None, -12.31
207158067043762176, 006687, 0P0001F570, 方正富邦深证100ETF联接A, 大盘成长股票, None, None, -15.01
207158067043762176, 161227, 0P00016IAH, 国投瑞银瑞福深证100指数（LOF）, 大盘成长股票, None, None, -15.16
207158067043762176, 070006, F0000003VM, 嘉实服务增值行业混合, 积极配置 - 大盘成长, None, None, -13.30
207158067047956480, 001416, 0P000165CP, 嘉实事件驱动股票, 大盘成长股票, None, None, -16.82
207158067047956480, 512870, 0P0001EWN4, 南华中证杭州湾区ETF, 大盘成长股票, None, None, -16.10
207158067047956480, 006539, 0P0001F4WS, 南方优选价值混合C, 积极配置 - 大盘成长, None, None, -14.60
207158067047956480, 160512, 0P0000SVXI, 博时卓越品牌混合（LOF）, 积极配置 - 大盘成长, None, None, -20.78
207158067047956480, 001882, 0P00016S5Q, 中欧价值发现混合 -E, 积极配置 - 中小盘, None, None, -11.15
207158067073122304, 340007, F00000049O, 兴全社会责任混合, 积极配置 - 大盘成长, None, None, -15.71
207158067073122304, 080012, 0P0000VJSP, 长盛电子信息产业混合, 行业混合 - 科技、传媒及通讯, None, None, -20.86
207158067073122304, 202003, F00000041J, 南方绩优成长混合A, 积极配置 - 大盘成长, None, None, -11.42
207158067073122304, 159961, 0P0001ESB2, 方正富邦深证100ETF, 大盘成长股票, None, None, -16.03
207158067077316608, 001857, 0P0001BT4C, 易方达现代服务业灵活配置混合, 积极配置 - 大盘成长, None, None, -19.46
207158067077316608, 070030, 0P0000VDVI, 嘉实中创400ETF联接A, 中盘成长股票, None, None, -13.27
207158067077316608, 002919, 0P00018BAT, 东吴智慧医疗量化策略灵活配置混合A, 行业混合 - 医药, None, None, -16.71
207158067077316608, 005954, 0P0001DCQ0, 人保转型新动力灵活配置混合C, 灵活配置, None, None, -16.41
207158067077316608, 163110, 0P0000T344, 申万菱信量化小盘股票（LOF）A, 中盘成长股票, None, None, -10.13
207158067081510912, 006365, 0P0001FKKF, 招商丰韵混合C, 沪港深积极配置, None, None, -14.05
207158067081510912, 163805, F00000049C, 中银动态策略混合A, 积极配置 - 大盘成长, None, None, -18.14
207158067081510912, 166005, F0000004GA, 中欧价值发现混合 -A, 积极配置 - 中小盘, None, None, -11.15
207158104545034240, 002906, 0P00018WQB, 南方中证500量化增强股票A, 中盘成长股票, None, None, -12.44
207158104545034240, 420003, F0000004D8, 天弘永定价值成长混合A, 积极配置 - 大盘成长, None, None, -12.46
207158104549228544, 050012, F0000004GJ, 博时策略混合, 积极配置 - 大盘成长, None, None, -15.85
207158104549228544, 233008, 0P0000Q6D5, 大摩消费领航混合基金, 积极配置 - 大盘成长, None, None, -8.94
207158104549228544, 005095, 0P0001CNLU, 国泰量化成长优选混合A, 积极配置 - 大盘成长, None, None, -2.53
207158104549228544, 159936, 0P00012U04, 广发中证全指可选消费ETF指数, 行业股票 - 消费, None, None, -8.71
207158104549228544, 006486, 0P0001ENPS, 广发中证1000指数A, 中盘成长股票, None, None, -8.88
207158104553422848, 162413, 0P000162AU, 华宝中证1000指数A, 中盘成长股票, None, None, -8.98
207158104553422848, 590002, F000000443, 中邮核心成长混合, 积极配置 - 大盘成长, None, None, -14.64
207158104553422848, 000173, 0P0000YVNM, 汇添富美丽30混合A, 积极配置 - 大盘成长, None, None, -10.71
207158104553422848, 000767, 0P000155DL, 华富国泰民安灵活配置混合, 灵活配置, None, None, -17.48
207158104553422848, 530018, 0P0000VCNX, 建信深证100指数增强, 大盘成长股票, None, None, -15.37
207158104557617152, 002011, F0000003XW, 华夏红利混合, 积极配置 - 大盘成长, None, None, -14.60
207158104578588672, 004041, 0P0001D4OC, 金鹰医疗健康产业股票C, 行业股票-医药, None, None, -27.92
207158104578588672, 110022, 0P0000P5UD, 易方达消费行业股票, 行业股票 - 消费, None, None, -13.19
207158104578588672, 501015, 0P0001BL4E, 财通多策略升级混合（LOF）A, 灵活配置, None, None, 5.52
207158104582782976, 001291, 0P000161GT, 大摩量化多策略股票, 大盘成长股票, None, None, -20.87
207158104582782976, 003550, 0P00019PRD, 泰达宏利改革动力量化策略灵活配置混合C, 积极配置 - 大盘成长, None, None, -10.87
207158104582782976, 002292, 0P0001CMNX, 诺安益鑫灵活配置混合A, 灵活配置, None, None, -0.63
207158104582782976, 005727, 0P0001CSR4, 嘉实中创400ETF联接C, 中盘成长股票, None, None, -13.48
207158104582782976, 000955, 0P000154UQ, 南方产业活力股票, 大盘成长股票, None, None, -12.27
207158104586977280, 163817, 0P0000TFBT, 中银转债增强债券B, 可转债, None, None, -7.68
207158104586977280, 519993, F00000040Z, 长信增利动态策略混合, 积极配置 - 大盘成长, None, None, -10.31
207158104586977280, 005264, 0P0001CPEL, 国都多策略混合, 标准混合, None, None, -7.68
207158104586977280, 006688, 0P0001F571, 方正富邦深证100ETF联接C, 大盘成长股票, None, None, -15.22
207158143405260800, 159903, F0000004HR, 南方深证成份ETF, 大盘成长股票, None, None, -15.76
207158143405260800, 002907, 0P00018WQC, 南方中证500量化增强股票C, 中盘成长股票, None, None, -12.69
207158143405260800, 000684, 0P00014JR0, 长盛养老健康产业灵活配置混合, 积极配置 - 大盘成长, None, None, -24.93
207158143405260800, 006540, 0P0001F2LC, 南方绩优成长混合C, 积极配置 - 大盘成长, None, None, -11.86
207158143409455104, 004641, 0P0001B6HQ, 万家量化睿选灵活配置混合, 积极配置 - 大盘成长, None, None, -0.36
207158143409455104, 001535, 0P00016EVO, 景顺长城改革机遇灵活配置混合A, 灵活配置, None, None, -4.31
207158143409455104, 007048, 0P0001HHKD, 平安安心灵活配置混合C, 灵活配置, None, None, -10.58
207158143409455104, 000827, 0P00014EGL, 广发中证百度百发策略100指数E, 大盘成长股票, None, None, -18.01
207158143409455104, 110019, F0000004HP, 易方达深证100ETF联接A, 大盘成长股票, None, None, -15.55
207158143413649408, 004795, 0P0001C2M7, 富荣福鑫灵活配置混合C, 灵活配置, None, None, -11.95
207158143413649408, 050201, F00000040V, 博时价值增长贰号混合, 积极配置 - 大盘成长, None, None, -8.16
207158143413649408, 510500, 0P0000XU4F, 南方中证500ETF, 中盘平衡股票, None, None, -11.06
207158143413649408, 004232, 0P00019KY7, 中欧价值发现混合 -C, 积极配置 - 中小盘, None, None, -11.59
207158143434620928, 001193, 0P000163SF, 中金消费升级股票, 大盘成长股票, None, None, -17.44
207158143438815232, 003333, 0P000197H6, 泰信智选成长灵活配置混合, 灵活配置, None, None, -16.73
207158143438815232, 159901, F0000003YW, 易方达深证100ETF, 大盘成长股票, None, None, -16.49
207158143438815232, 233001, F0000003VK, 大摩基础行业混合, 积极配置 - 大盘成长, None, None, -16.54
207158143438815232, 006487, 0P0001ENQ1, 广发中证1000指数C, 中盘成长股票, None, None, -9.10
207158143443009536, 420001, F0000003YB, 天弘精选混合A, 积极配置 - 大盘成长, None, None, -10.41
207158143443009536, 000826, 0P00014EGK, 广发中证百度百发策略100指数A, 大盘成长股票, None, None, -17.98
207158143443009536, 050001, F020050001, 博时价值增长混合, 积极配置 - 大盘成长, None, None, -7.39
207158143443009536, 006882, 0P0001H9PE, 华泰保兴健康消费混合A, 行业混合 - 消费, None, None, -7.04
207158143447203840, 001219, 0P00015Y9T, 上投摩根动态多因子策略混合, 灵活配置, None, None, -6.78
207158143447203840, 001275, 0P00016A81, 中邮创新优势灵活配置混合, 灵活配置, None, None, -17.14
207158143447203840, 540002, F00000040R, 汇丰晋信龙腾混合, 积极配置 - 大盘成长, None, None, 3.41
207158175449743360, 519690, F0000003ZV, 交银稳健配置混合, 积极配置 - 大盘成长, None, None, -10.72
207158175449743360, 004794, 0P0001C2M6, 富荣福鑫灵活配置混合A, 灵活配置, None, None, -11.91
207158175453937664, 571002, F0000004DD, 诺德主题灵活配置混合, 积极配置 - 大盘成长, None, None, -14.66
207158175453937664, 004742, 0P0001ALHZ, 易方达深证100ETF联接C, 大盘成长股票, None, None, -15.68
207158175453937664, 005096, 0P0001CNLV, 国泰量化成长优选混合C, 积极配置 - 大盘成长, None, None, -3.01
207158175453937664, 090013, 0P00012QIT, 大成竞争优势混合, 沪港深积极配置, None, None, -5.33
207158175453937664, 202007, F00000044B, 南方隆元产业主题混合, 积极配置 - 大盘成长, None, None, -12.21
207158175458131968, 001965, 0P0001AKD4, 圆信永丰兴源灵活配置混合A, 灵活配置, None, None, -2.79
207158175458131968, 002621, 0P00018836, 中欧消费主题股票A, 行业股票 - 消费, None, None, -17.21
207158175458131968, 510510, 0P0000Y7WY, 广发中证500ETF, 中盘平衡股票, None, None, -11.62
207158175458131968, 005544, 0P0001CX3Z, 银华瑞和灵活配置混合, 积极配置 - 大盘成长, None, None, -26.64
207158175458131968, 001017, 0P00015980, 泰达宏利改革动力量化策略灵活配置混合A, 积极配置 - 大盘成长, None, None, -10.71
207158175462326272, 000878, 0P00014MSI, 中海医药健康产业精选灵活配置混合 - A, 行业混合 - 医药, None, None, -18.23
207158175487492096, 512500, 0P00015NU2, 华夏中证500ETF, 中盘平衡股票, None, None, -11.12
207158175487492096, 233010, 0P0000U6NW, 大摩深证300指数增强, 大盘成长股票, None, None, -17.04
207158175487492096, 202017, F0000004HS, 南方深证成份ETF联接A, 大盘成长股票, None, None, -15.05
207158175487492096, 000063, 0P00013LKO, 长盛电子信息主题灵活配置混合, 灵活配置, None, None, -5.79
207158175487492096, 160119, F0000004H1, 南方中证500指数ETF联接（LOF）A, 中盘平衡股票, None, None, -10.37
207158175491686400, 550001, F0000003ZD, 信诚四季红混合, 积极配置 - 大盘成长, None, None, -17.02
207158175491686400, 519772, 0P00018QI9, 交银新生活力灵活配置混合, 积极配置 - 大盘成长, None, None, -17.35
207158175491686400, 202019, F0000004IW, 南方策略优化混合, 积极配置 - 大盘成长, None, None, -16.29
207158175491686400, 001966, 0P0001AKD5, 圆信永丰兴源灵活配置混合C, 灵活配置, None, None, -2.88
207158175495880704, 002772, 0P00018IIK, 光大保德信产业新动力灵活配置混合, 灵活配置, None, None, -22.72
207158175495880704, 002137, 0P0001CDJ9, 诺安利鑫灵活配置混合A, 灵活配置, None, None, -4.28
207158175495880704, 001626, 0P00016GZV, 国泰央企改革股票, 大盘成长股票, None, None, -20.90
207158206324015104, 001133, 0P00015KA6, 广发中证全指可选消费ETF联接A, 行业股票 - 消费, None, None, -8.74
207158206324015104, 004135, 0P00019MHI, 申万菱信量化成长混合A, 积极配置 - 中小盘, None, None, -15.16
207158206328209408, 004348, 0P00019S65, 南方中证500指数ETF联接（LOF）C, 中盘平衡股票, None, None, -10.59
207158206328209408, 161604, F020161002, 融通深证100指数A\B, 大盘成长股票, None, None, -16.04
207158206328209408, 070013, F0000004A3, 嘉实研究精选混合A, 积极配置 - 大盘成长, None, None, -12.89
207158206328209408, 006883, 0P0001H9PF, 华泰保兴健康消费混合C, 行业混合 - 消费, None, None, -7.38
207158206328209408, 320012, 0P0000PQL7, 诺安主题精选混合, 积极配置 - 大盘成长, None, None, -15.78
207158206332403712, 020005, F0000003W9, 国泰金马稳健混合A, 积极配置 - 大盘成长, None, None, -17.90
207158206332403712, 005607, 0P0001CU1V, 华宝中证500指数增强A, 中盘成长股票, None, None, -6.89
207158206332403712, 450007, F0000004EL, 国富成长动力混合, 积极配置 - 大盘成长, None, None, -20.56
207158206332403712, 510550, 0P0001EXXU, 方正富邦中证500ETF, 中盘平衡股票, None, None, -11.76
207158206332403712, 070010, F000000408, 嘉实主题精选混合, 积极配置 - 大盘成长, None, None, -21.98
207158206336598016, 003885, 0P0001DX7V, 汇安沪深300指数增强C, 大盘成长股票, None, None, -14.65
207158206357569536, 003884, 0P0001DX7U, 汇安沪深300指数增强A, 大盘成长股票, None, None, -14.44
207158206357569536, 004345, 0P00019S62, 南方深证成份ETF联接C, 大盘成长股票, None, None, -15.26
207158206361763840, 000312, 0P0000ZEF5, 华安沪深300增强A, 大盘成长股票, None, None, -13.43
207158206361763840, 004320, 0P00019PR9, 前海开源沪港深乐享生活灵活配置混合, 沪港深灵活配置, None, None, -5.66
207158206361763840, 163402, F0000003YF, 兴全趋势投资混合（LOF）, 积极配置 - 大盘成长, None, None, -17.33
207158206361763840, 002977, 0P00018AZG, 广发中证全指可选消费ETF联接C, 行业股票 - 消费, None, None, -8.85
207158206361763840, 159969, 0P0001HFHK, 银华深证100ETF, 大盘成长股票, None, None, -16.47
207158206365958144, 000008, 0P0000Y0KA, 嘉实中证500ETF联接基金A, 中盘平衡股票, None, None, -10.41
207158206365958144, 001052, 0P00015O0I, 华夏中证500ETF联接A, 中盘平衡股票, None, None, -10.44
207158206365958144, 510560, 0P00015YW2, 国寿安保中证500ETF, 中盘平衡股票, None, None, -11.53
207158206365958144, 202005, F00000042O, 南方成份精选混合, 积极配置 - 大盘成长, None, None, -17.80
207158206365958144, 001730, 0P00016I0P, 兴银大健康灵活配置混合, 灵活配置, None, None, -7.78
207158238469160960, 001027, 0P000159JS, 前海开源中证大农业指数增强A, 行业股票 - 消费, None, None, -8.98
207158238469160960, 006429, 0P0001H63Z, 诺安恒鑫混合, 积极配置 - 大盘平衡, None, None, -20.04
207158238469160960, 000313, 0P0000ZEF6, 华安沪深300增强C, 大盘成长股票, None, None, -13.64
207158238469160960, 002697, 0P00018837, 中欧消费主题股票C, 行业股票 - 消费, None, None, -17.61
207158238473355264, 001706, 0P00018K1Q, 诺安积极回报灵活配置混合A, 灵活配置, None, None, -13.81
207158238473355264, 162711, F0000004HL, 广发中证500ETF联接（LOF）A, 中盘平衡股票, None, None, -11.20
207158238473355264, 006382, 0P0001FE0D, 华夏中证500ETF联接C, 中盘平衡股票, None, None, -10.66
207158238473355264, 006890, 0P0001FTX1, 上投摩根领先优选混合, 沪港深积极配置, None, None, -11.86
207158238477549568, 007308, 0P0001HFGA, 华宝消费升级混合, 沪港深积极配置, None, None, -18.44
207158238477549568, 513500, 0P0000ZSU7, 博时标普500ETF（QDII）, QDII美国股票, None, None, -6.74
207158238477549568, 000477, 0P00013FUQ, 广发主题领先灵活配置混合, 积极配置 - 大盘成长, None, None, -17.16
207158238481743872, 000845, 0P00014J5S, 国投瑞银信息消费灵活配置混合, 积极配置 - 大盘平衡, None, None, -2.26
207158238481743872, 002667, 0P0001818L, 前海开源沪港深创新成长灵活配置混合C, 沪港深积极配置, None, None, -17.08
207158238511104000, 000945, 0P000155HO, 华夏医疗健康混合A, 行业混合 - 医药, None, None, -18.38
207158238511104000, 000551, 0P00012JQ1, 信诚幸福消费混合, 积极配置 - 大盘成长, None, None, -15.78
